No.,Time,Source,Destination,Protocol,Length
436,0.322181000,192.168.45.2,192.168.45.4,IPv4,1514
437,0.322953000,192.168.45.2,192.168.45.4,IPv4,1514
438,0.323727000,192.168.45.2,192.168.45.4,IPv4,1514
439,0.324498000,192.168.45.2,192.168.45.4,IPv4,1514
440,0.325270000,192.168.45.2,192.168.45.4,IPv4,1514
441,0.325330000,192.168.45.2,192.168.45.4,UDP,82
442,0.326083000,192.168.45.2,192.168.45.4,IPv4,1514
443,0.326857000,192.168.45.2,192.168.45.4,IPv4,1514
444,0.327630000,192.168.45.2,192.168.45.4,IPv4,1514
445,0.328399000,192.168.45.2,192.168.45.4,IPv4,1514
446,0.329174000,192.168.45.2,192.168.45.4,IPv4,1514
447,0.329946000,192.168.45.2,192.168.45.4,IPv4,1514
448,0.330721000,192.168.45.2,192.168.45.4,IPv4,1514
449,0.331488000,192.168.45.2,192.168.45.4,IPv4,1514
450,0.332263000,192.168.45.2,192.168.45.4,IPv4,1514
451,0.333036000,192.168.45.2,192.168.45.4,IPv4,1514
452,0.333812000,192.168.45.2,192.168.45.4,IPv4,1514
453,0.334580000,192.168.45.2,192.168.45.4,IPv4,1514
454,0.335156000,192.168.45.2,192.168.45.4,UDP,1120
455,0.335903000,192.168.45.2,192.168.45.4,IPv4,1514
456,0.336674000,192.168.45.2,192.168.45.4,IPv4,1514
457,0.337447000,192.168.45.2,192.168.45.4,IPv4,1514
458,0.338220000,192.168.45.2,192.168.45.4,IPv4,1514
459,0.338995000,192.168.45.2,192.168.45.4,IPv4,1514
460,0.339762000,192.168.45.2,192.168.45.4,IPv4,1514
461,0.340536000,192.168.45.2,192.168.45.4,IPv4,1514
462,0.341312000,192.168.45.2,192.168.45.4,IPv4,1514
463,0.342083000,192.168.45.2,192.168.45.4,IPv4,1514
464,0.342852000,192.168.45.2,192.168.45.4,IPv4,1514
465,0.343627000,192.168.45.2,192.168.45.4,IPv4,1514
466,0.344400000,192.168.45.2,192.168.45.4,IPv4,1514
467,0.345072000,192.168.45.2,192.168.45.4,UDP,1311
468,0.345813000,192.168.45.2,192.168.45.4,IPv4,1514
469,0.346588000,192.168.45.2,192.168.45.4,IPv4,1514
470,0.347356000,192.168.45.2,192.168.45.4,IPv4,1514
471,0.348129000,192.168.45.2,192.168.45.4,IPv4,1514
472,0.348905000,192.168.45.2,192.168.45.4,IPv4,1514
473,0.349676000,192.168.45.2,192.168.45.4,IPv4,1514
474,0.350447000,192.168.45.2,192.168.45.4,IPv4,1514
475,0.351219000,192.168.45.2,192.168.45.4,IPv4,1514
476,0.351991000,192.168.45.2,192.168.45.4,IPv4,1514
477,0.352767000,192.168.45.2,192.168.45.4,IPv4,1514
478,0.352876000,192.168.45.2,192.168.45.4,UDP,190
479,0.353632000,192.168.45.2,192.168.45.4,IPv4,1514
480,0.354407000,192.168.45.2,192.168.45.4,IPv4,1514
481,0.355177000,192.168.45.2,192.168.45.4,IPv4,1514
482,0.355952000,192.168.45.2,192.168.45.4,IPv4,1514
483,0.356721000,192.168.45.2,192.168.45.4,IPv4,1514
484,0.357493000,192.168.45.2,192.168.45.4,IPv4,1514
485,0.358268000,192.168.45.2,192.168.45.4,IPv4,1514
486,0.359044000,192.168.45.2,192.168.45.4,IPv4,1514
487,0.359810000,192.168.45.2,192.168.45.4,IPv4,1514
488,0.360588000,192.168.45.2,192.168.45.4,IPv4,1514
489,0.361352000,192.168.45.2,192.168.45.4,IPv4,1514
490,0.362132000,192.168.45.2,192.168.45.4,IPv4,1514
491,0.362900000,192.168.45.2,192.168.45.4,IPv4,1514
492,0.363674000,192.168.45.2,192.168.45.4,IPv4,1514
493,0.364450000,192.168.45.2,192.168.45.4,IPv4,1514
494,0.364759000,192.168.45.2,192.168.45.4,UDP,590
495,0.365508000,192.168.45.2,192.168.45.4,IPv4,1514
496,0.366283000,192.168.45.2,192.168.45.4,IPv4,1514
497,0.367053000,192.168.45.2,192.168.45.4,IPv4,1514
498,0.367827000,192.168.45.2,192.168.45.4,IPv4,1514
499,0.368598000,192.168.45.2,192.168.45.4,IPv4,1514
500,0.369375000,192.168.45.2,192.168.45.4,IPv4,1514
501,0.370142000,192.168.45.2,192.168.45.4,IPv4,1514
502,0.370915000,192.168.45.2,192.168.45.4,IPv4,1514
503,0.371690000,192.168.45.2,192.168.45.4,IPv4,1514
504,0.372462000,192.168.45.2,192.168.45.4,IPv4,1514
505,0.373231000,192.168.45.2,192.168.45.4,IPv4,1514
506,0.374005000,192.168.45.2,192.168.45.4,IPv4,1514
507,0.374779000,192.168.45.2,192.168.45.4,IPv4,1514
508,0.375087000,192.168.45.2,192.168.45.4,UDP,589
509,0.375840000,192.168.45.2,192.168.45.4,IPv4,1514
510,0.376613000,192.168.45.2,192.168.45.4,IPv4,1514
511,0.377386000,192.168.45.2,192.168.45.4,IPv4,1514
512,0.378157000,192.168.45.2,192.168.45.4,IPv4,1514
513,0.378931000,192.168.45.2,192.168.45.4,IPv4,1514
514,0.379705000,192.168.45.2,192.168.45.4,IPv4,1514
515,0.380473000,192.168.45.2,192.168.45.4,IPv4,1514
516,0.381246000,192.168.45.2,192.168.45.4,IPv4,1514
517,0.382022000,192.168.45.2,192.168.45.4,IPv4,1514
518,0.382795000,192.168.45.2,192.168.45.4,IPv4,1514
519,0.383563000,192.168.45.2,192.168.45.4,IPv4,1514
520,0.384336000,192.168.45.2,192.168.45.4,IPv4,1514
521,0.384629000,192.168.45.2,192.168.45.4,UDP,550
522,0.385379000,192.168.45.2,192.168.45.4,IPv4,1514
523,0.386154000,192.168.45.2,192.168.45.4,IPv4,1514
524,0.386925000,192.168.45.2,192.168.45.4,IPv4,1514
525,0.387700000,192.168.45.2,192.168.45.4,IPv4,1514
526,0.388468000,192.168.45.2,192.168.45.4,IPv4,1514
527,0.389241000,192.168.45.2,192.168.45.4,IPv4,1514
528,0.390015000,192.168.45.2,192.168.45.4,IPv4,1514
529,0.390784000,192.168.45.2,192.168.45.4,IPv4,1514
530,0.391559000,192.168.45.2,192.168.45.4,IPv4,1514
531,0.392333000,192.168.45.2,192.168.45.4,IPv4,1514
532,0.393106000,192.168.45.2,192.168.45.4,IPv4,1514
533,0.393876000,192.168.45.2,192.168.45.4,IPv4,1514
534,0.394374000,192.168.45.2,192.168.45.4,UDP,963
535,0.395120000,192.168.45.2,192.168.45.4,IPv4,1514
536,0.395894000,192.168.45.2,192.168.45.4,IPv4,1514
537,0.396667000,192.168.45.2,192.168.45.4,IPv4,1514
538,0.397440000,192.168.45.2,192.168.45.4,IPv4,1514
539,0.398210000,192.168.45.2,192.168.45.4,IPv4,1514
540,0.398983000,192.168.45.2,192.168.45.4,IPv4,1514
541,0.399759000,192.168.45.2,192.168.45.4,IPv4,1514
542,0.400526000,192.168.45.2,192.168.45.4,IPv4,1514
543,0.401300000,192.168.45.2,192.168.45.4,IPv4,1514
544,0.402075000,192.168.45.2,192.168.45.4,IPv4,1514
545,0.402848000,192.168.45.2,192.168.45.4,IPv4,1514
546,0.402945000,192.168.45.2,192.168.45.4,UDP,164
547,0.403699000,192.168.45.2,192.168.45.4,IPv4,1514
548,0.404473000,192.168.45.2,192.168.45.4,IPv4,1514
549,0.405244000,192.168.45.2,192.168.45.4,IPv4,1514
550,0.406017000,192.168.45.2,192.168.45.4,IPv4,1514
551,0.406789000,192.168.45.2,192.168.45.4,IPv4,1514
552,0.407564000,192.168.45.2,192.168.45.4,IPv4,1514
553,0.408334000,192.168.45.2,192.168.45.4,IPv4,1514
554,0.409106000,192.168.45.2,192.168.45.4,IPv4,1514
555,0.409881000,192.168.45.2,192.168.45.4,IPv4,1514
556,0.410655000,192.168.45.2,192.168.45.4,IPv4,1514
557,0.411150000,192.168.45.2,192.168.45.4,UDP,959
558,0.411895000,192.168.45.2,192.168.45.4,IPv4,1514
559,0.412666000,192.168.45.2,192.168.45.4,IPv4,1514
560,0.413442000,192.168.45.2,192.168.45.4,IPv4,1514
561,0.414210000,192.168.45.2,192.168.45.4,IPv4,1514
562,0.414984000,192.168.45.2,192.168.45.4,IPv4,1514
563,0.415757000,192.168.45.2,192.168.45.4,IPv4,1514
564,0.416533000,192.168.45.2,192.168.45.4,IPv4,1514
565,0.417300000,192.168.45.2,192.168.45.4,IPv4,1514
566,0.418074000,192.168.45.2,192.168.45.4,IPv4,1514
567,0.418848000,192.168.45.2,192.168.45.4,IPv4,1514
568,0.419618000,192.168.45.2,192.168.45.4,IPv4,1514
569,0.420390000,192.168.45.2,192.168.45.4,IPv4,1514
570,0.421164000,192.168.45.2,192.168.45.4,IPv4,1514
571,0.421536000,192.168.45.2,192.168.45.4,UDP,715
572,0.422287000,192.168.45.2,192.168.45.4,IPv4,1514
573,0.423059000,192.168.45.2,192.168.45.4,IPv4,1514
574,0.423833000,192.168.45.2,192.168.45.4,IPv4,1514
575,0.424607000,192.168.45.2,192.168.45.4,IPv4,1514
576,0.425374000,192.168.45.2,192.168.45.4,IPv4,1514
577,0.426148000,192.168.45.2,192.168.45.4,IPv4,1514
578,0.426922000,192.168.45.2,192.168.45.4,IPv4,1514
579,0.427695000,192.168.45.2,192.168.45.4,IPv4,1514
580,0.428465000,192.168.45.2,192.168.45.4,IPv4,1514
581,0.429239000,192.168.45.2,192.168.45.4,IPv4,1514
582,0.430012000,192.168.45.2,192.168.45.4,IPv4,1514
583,0.430785000,192.168.45.2,192.168.45.4,IPv4,1514
584,0.431555000,192.168.45.2,192.168.45.4,IPv4,1514
585,0.432328000,192.168.45.2,192.168.45.4,IPv4,1514
586,0.433101000,192.168.45.2,192.168.45.4,IPv4,1514
587,0.433486000,192.168.45.2,192.168.45.4,UDP,735
588,0.434235000,192.168.45.2,192.168.45.4,IPv4,1514
589,0.435006000,192.168.45.2,192.168.45.4,IPv4,1514
590,0.435780000,192.168.45.2,192.168.45.4,IPv4,1514
591,0.436549000,192.168.45.2,192.168.45.4,IPv4,1514
592,0.437323000,192.168.45.2,192.168.45.4,IPv4,1514
593,0.438097000,192.168.45.2,192.168.45.4,IPv4,1514
594,0.438870000,192.168.45.2,192.168.45.4,IPv4,1514
595,0.439641000,192.168.45.2,192.168.45.4,IPv4,1514
596,0.440413000,192.168.45.2,192.168.45.4,IPv4,1514
597,0.441186000,192.168.45.2,192.168.45.4,IPv4,1514
598,0.441963000,192.168.45.2,192.168.45.4,IPv4,1514
599,0.442728000,192.168.45.2,192.168.45.4,IPv4,1514
600,0.443488000,192.168.45.2,192.168.45.4,UDP,1484
601,0.444231000,192.168.45.2,192.168.45.4,IPv4,1514
602,0.445006000,192.168.45.2,192.168.45.4,IPv4,1514
603,0.445769000,192.168.45.2,192.168.45.4,IPv4,1514
604,0.446548000,192.168.45.2,192.168.45.4,IPv4,1514
605,0.447323000,192.168.45.2,192.168.45.4,IPv4,1514
606,0.448093000,192.168.45.2,192.168.45.4,IPv4,1514
607,0.448857000,192.168.45.2,192.168.45.4,IPv4,1514
608,0.449646000,192.168.45.2,192.168.45.4,IPv4,1514
609,0.450407000,192.168.45.2,192.168.45.4,IPv4,1514
610,0.451181000,192.168.45.2,192.168.45.4,IPv4,1514
611,0.451955000,192.168.45.2,192.168.45.4,IPv4,1514
612,0.452730000,192.168.45.2,192.168.45.4,IPv4,1514
613,0.453498000,192.168.45.2,192.168.45.4,IPv4,1514
614,0.453698000,192.168.45.2,192.168.45.4,UDP,366
615,0.454454000,192.168.45.2,192.168.45.4,IPv4,1514
616,0.455223000,192.168.45.2,192.168.45.4,IPv4,1514
617,0.455998000,192.168.45.2,192.168.45.4,IPv4,1514
618,0.456769000,192.168.45.2,192.168.45.4,IPv4,1514
619,0.457544000,192.168.45.2,192.168.45.4,IPv4,1514
620,0.458314000,192.168.45.2,192.168.45.4,IPv4,1514
621,0.459088000,192.168.45.2,192.168.45.4,IPv4,1514
622,0.459860000,192.168.45.2,192.168.45.4,IPv4,1514
623,0.460630000,192.168.45.2,192.168.45.4,IPv4,1514
624,0.461403000,192.168.45.2,192.168.45.4,IPv4,1514
625,0.462173000,192.168.45.2,192.168.45.4,IPv4,1514
626,0.462952000,192.168.45.2,192.168.45.4,IPv4,1514
627,0.463253000,192.168.45.2,192.168.45.4,UDP,572
628,0.464002000,192.168.45.2,192.168.45.4,IPv4,1514
629,0.464778000,192.168.45.2,192.168.45.4,IPv4,1514
630,0.465549000,192.168.45.2,192.168.45.4,IPv4,1514
631,0.466319000,192.168.45.2,192.168.45.4,IPv4,1514
632,0.467091000,192.168.45.2,192.168.45.4,IPv4,1514
633,0.467861000,192.168.45.2,192.168.45.4,IPv4,1514
634,0.468640000,192.168.45.2,192.168.45.4,IPv4,1514
635,0.469408000,192.168.45.2,192.168.45.4,IPv4,1514
636,0.470182000,192.168.45.2,192.168.45.4,IPv4,1514
637,0.470956000,192.168.45.2,192.168.45.4,IPv4,1514
638,0.471536000,192.168.45.2,192.168.45.4,UDP,1129
639,0.472280000,192.168.45.2,192.168.45.4,IPv4,1514
640,0.473053000,192.168.45.2,192.168.45.4,IPv4,1514
641,0.473823000,192.168.45.2,192.168.45.4,IPv4,1514
642,0.474592000,192.168.45.2,192.168.45.4,IPv4,1514
643,0.475369000,192.168.45.2,192.168.45.4,IPv4,1514
644,0.476144000,192.168.45.2,192.168.45.4,IPv4,1514
645,0.476915000,192.168.45.2,192.168.45.4,IPv4,1514
646,0.477686000,192.168.45.2,192.168.45.4,IPv4,1514
647,0.478459000,192.168.45.2,192.168.45.4,IPv4,1514
648,0.479236000,192.168.45.2,192.168.45.4,IPv4,1514
649,0.480003000,192.168.45.2,192.168.45.4,IPv4,1514
650,0.480776000,192.168.45.2,192.168.45.4,IPv4,1514
651,0.481136000,192.168.45.2,192.168.45.4,UDP,682
652,0.481882000,192.168.45.2,192.168.45.4,IPv4,1514
653,0.482657000,192.168.45.2,192.168.45.4,IPv4,1514
654,0.483431000,192.168.45.2,192.168.45.4,IPv4,1514
655,0.484203000,192.168.45.2,192.168.45.4,IPv4,1514
656,0.484972000,192.168.45.2,192.168.45.4,IPv4,1514
657,0.485746000,192.168.45.2,192.168.45.4,IPv4,1514
658,0.486516000,192.168.45.2,192.168.45.4,IPv4,1514
659,0.487294000,192.168.45.2,192.168.45.4,IPv4,1514
660,0.488062000,192.168.45.2,192.168.45.4,IPv4,1514
661,0.488835000,192.168.45.2,192.168.45.4,IPv4,1514
662,0.489609000,192.168.45.2,192.168.45.4,IPv4,1514
663,0.490378000,192.168.45.2,192.168.45.4,IPv4,1514
664,0.491155000,192.168.45.2,192.168.45.4,IPv4,1514
665,0.491297000,192.168.45.2,192.168.45.4,UDP,251
666,0.492051000,192.168.45.2,192.168.45.4,IPv4,1514
667,0.492822000,192.168.45.2,192.168.45.4,IPv4,1514
668,0.493593000,192.168.45.2,192.168.45.4,IPv4,1514
669,0.494367000,192.168.45.2,192.168.45.4,IPv4,1514
670,0.495140000,192.168.45.2,192.168.45.4,IPv4,1514
671,0.495914000,192.168.45.2,192.168.45.4,IPv4,1514
672,0.496684000,192.168.45.2,192.168.45.4,IPv4,1514
673,0.497456000,192.168.45.2,192.168.45.4,IPv4,1514
674,0.498230000,192.168.45.2,192.168.45.4,IPv4,1514
675,0.499007000,192.168.45.2,192.168.45.4,IPv4,1514
676,0.499772000,192.168.45.2,192.168.45.4,IPv4,1514
677,0.500546000,192.168.45.2,192.168.45.4,IPv4,1514
678,0.501323000,192.168.45.2,192.168.45.4,IPv4,1514
679,0.501450000,192.168.45.2,192.168.45.4,UDP,233
680,0.502208000,192.168.45.2,192.168.45.4,IPv4,1514
681,0.502982000,192.168.45.2,192.168.45.4,IPv4,1514
682,0.503751000,192.168.45.2,192.168.45.4,IPv4,1514
683,0.504523000,192.168.45.2,192.168.45.4,IPv4,1514
684,0.505300000,192.168.45.2,192.168.45.4,IPv4,1514
685,0.506073000,192.168.45.2,192.168.45.4,IPv4,1514
686,0.506840000,192.168.45.2,192.168.45.4,IPv4,1514
687,0.507616000,192.168.45.2,192.168.45.4,IPv4,1514
688,0.508387000,192.168.45.2,192.168.45.4,IPv4,1514
689,0.509162000,192.168.45.2,192.168.45.4,IPv4,1514
690,0.509930000,192.168.45.2,192.168.45.4,IPv4,1514
691,0.510144000,192.168.45.2,192.168.45.4,UDP,400
692,0.510900000,192.168.45.2,192.168.45.4,IPv4,1514
693,0.511678000,192.168.45.2,192.168.45.4,IPv4,1514
694,0.512447000,192.168.45.2,192.168.45.4,IPv4,1514
695,0.513219000,192.168.45.2,192.168.45.4,IPv4,1514
696,0.513993000,192.168.45.2,192.168.45.4,IPv4,1514
697,0.514760000,192.168.45.2,192.168.45.4,IPv4,1514
698,0.515535000,192.168.45.2,192.168.45.4,IPv4,1514
699,0.516309000,192.168.45.2,192.168.45.4,IPv4,1514
700,0.517084000,192.168.45.2,192.168.45.4,IPv4,1514
701,0.517850000,192.168.45.2,192.168.45.4,IPv4,1514
702,0.518625000,192.168.45.2,192.168.45.4,IPv4,1514
703,0.519398000,192.168.45.2,192.168.45.4,IPv4,1514
704,0.520172000,192.168.45.2,192.168.45.4,IPv4,1514
705,0.520947000,192.168.45.2,192.168.45.4,IPv4,1514
706,0.521711000,192.168.45.2,192.168.45.4,IPv4,1514
707,0.522240000,192.168.45.2,192.168.45.4,UDP,1018
708,0.522984000,192.168.45.2,192.168.45.4,IPv4,1514
709,0.523760000,192.168.45.2,192.168.45.4,IPv4,1514
710,0.524532000,192.168.45.2,192.168.45.4,IPv4,1514
711,0.525306000,192.168.45.2,192.168.45.4,IPv4,1514
712,0.526074000,192.168.45.2,192.168.45.4,IPv4,1514
713,0.526848000,192.168.45.2,192.168.45.4,IPv4,1514
714,0.527622000,192.168.45.2,192.168.45.4,IPv4,1514
715,0.528398000,192.168.45.2,192.168.45.4,IPv4,1514
716,0.529166000,192.168.45.2,192.168.45.4,IPv4,1514
717,0.529938000,192.168.45.2,192.168.45.4,IPv4,1514
718,0.530712000,192.168.45.2,192.168.45.4,IPv4,1514
719,0.531486000,192.168.45.2,192.168.45.4,IPv4,1514
720,0.532158000,192.168.45.2,192.168.45.4,UDP,1322
721,0.532905000,192.168.45.2,192.168.45.4,IPv4,1514
722,0.533678000,192.168.45.2,192.168.45.4,IPv4,1514
723,0.534447000,192.168.45.2,192.168.45.4,IPv4,1514
724,0.535220000,192.168.45.2,192.168.45.4,IPv4,1514
725,0.535997000,192.168.45.2,192.168.45.4,IPv4,1514
726,0.536763000,192.168.45.2,192.168.45.4,IPv4,1514
727,0.537538000,192.168.45.2,192.168.45.4,IPv4,1514
728,0.538311000,192.168.45.2,192.168.45.4,IPv4,1514
729,0.539084000,192.168.45.2,192.168.45.4,IPv4,1514
730,0.539853000,192.168.45.2,192.168.45.4,IPv4,1514
731,0.540146000,192.168.45.2,192.168.45.4,UDP,546
732,0.540894000,192.168.45.2,192.168.45.4,IPv4,1514
733,0.541669000,192.168.45.2,192.168.45.4,IPv4,1514
734,0.542442000,192.168.45.2,192.168.45.4,IPv4,1514
735,0.543216000,192.168.45.2,192.168.45.4,IPv4,1514
736,0.543983000,192.168.45.2,192.168.45.4,IPv4,1514
737,0.544758000,192.168.45.2,192.168.45.4,IPv4,1514
738,0.545532000,192.168.45.2,192.168.45.4,IPv4,1514
739,0.546301000,192.168.45.2,192.168.45.4,IPv4,1514
740,0.547075000,192.168.45.2,192.168.45.4,IPv4,1514
741,0.547850000,192.168.45.2,192.168.45.4,IPv4,1514
742,0.548622000,192.168.45.2,192.168.45.4,IPv4,1514
743,0.548836000,192.168.45.2,192.168.45.4,UDP,400
744,0.549592000,192.168.45.2,192.168.45.4,IPv4,1514
745,0.550364000,192.168.45.2,192.168.45.4,IPv4,1514
746,0.551137000,192.168.45.2,192.168.45.4,IPv4,1514
747,0.551906000,192.168.45.2,192.168.45.4,IPv4,1514
748,0.552680000,192.168.45.2,192.168.45.4,IPv4,1514
749,0.553453000,192.168.45.2,192.168.45.4,IPv4,1514
750,0.554226000,192.168.45.2,192.168.45.4,IPv4,1514
751,0.554997000,192.168.45.2,192.168.45.4,IPv4,1514
752,0.555769000,192.168.45.2,192.168.45.4,IPv4,1514
753,0.556543000,192.168.45.2,192.168.45.4,IPv4,1514
754,0.557319000,192.168.45.2,192.168.45.4,IPv4,1514
755,0.558086000,192.168.45.2,192.168.45.4,IPv4,1514
756,0.558859000,192.168.45.2,192.168.45.4,IPv4,1514
757,0.559634000,192.168.45.2,192.168.45.4,IPv4,1514
758,0.560398000,192.168.45.2,192.168.45.4,IPv4,1514
759,0.560842000,192.168.45.2,192.168.45.4,UDP,844
760,0.561593000,192.168.45.2,192.168.45.4,IPv4,1514
761,0.562360000,192.168.45.2,192.168.45.4,IPv4,1514
762,0.563137000,192.168.45.2,192.168.45.4,IPv4,1514
763,0.563910000,192.168.45.2,192.168.45.4,IPv4,1514
764,0.564682000,192.168.45.2,192.168.45.4,IPv4,1514
765,0.565450000,192.168.45.2,192.168.45.4,IPv4,1514
766,0.566225000,192.168.45.2,192.168.45.4,IPv4,1514
767,0.566998000,192.168.45.2,192.168.45.4,IPv4,1514
768,0.567773000,192.168.45.2,192.168.45.4,IPv4,1514
769,0.568543000,192.168.45.2,192.168.45.4,IPv4,1514
770,0.569314000,192.168.45.2,192.168.45.4,IPv4,1514
771,0.570089000,192.168.45.2,192.168.45.4,IPv4,1514
772,0.570680000,192.168.45.2,192.168.45.4,UDP,1154
773,0.571429000,192.168.45.2,192.168.45.4,IPv4,1514
774,0.572196000,192.168.45.2,192.168.45.4,IPv4,1514
775,0.572965000,192.168.45.2,192.168.45.4,IPv4,1514
776,0.573744000,192.168.45.2,192.168.45.4,IPv4,1514
777,0.574513000,192.168.45.2,192.168.45.4,IPv4,1514
778,0.575286000,192.168.45.2,192.168.45.4,IPv4,1514
779,0.576061000,192.168.45.2,192.168.45.4,IPv4,1514
780,0.576837000,192.168.45.2,192.168.45.4,IPv4,1514
781,0.577603000,192.168.45.2,192.168.45.4,IPv4,1514
782,0.578376000,192.168.45.2,192.168.45.4,IPv4,1514
783,0.578666000,192.168.45.2,192.168.45.4,UDP,550
784,0.579417000,192.168.45.2,192.168.45.4,IPv4,1514
785,0.580193000,192.168.45.2,192.168.45.4,IPv4,1514
786,0.580968000,192.168.45.2,192.168.45.4,IPv4,1514
787,0.581740000,192.168.45.2,192.168.45.4,IPv4,1514
788,0.582508000,192.168.45.2,192.168.45.4,IPv4,1514
789,0.583284000,192.168.45.2,192.168.45.4,IPv4,1514
790,0.584054000,192.168.45.2,192.168.45.4,IPv4,1514
791,0.584830000,192.168.45.2,192.168.45.4,IPv4,1514
792,0.585598000,192.168.45.2,192.168.45.4,IPv4,1514
793,0.586371000,192.168.45.2,192.168.45.4,IPv4,1514
794,0.586588000,192.168.45.2,192.168.45.4,UDP,395
795,0.587339000,192.168.45.2,192.168.45.4,IPv4,1514
796,0.588113000,192.168.45.2,192.168.45.4,IPv4,1514
797,0.588886000,192.168.45.2,192.168.45.4,IPv4,1514
798,0.589656000,192.168.45.2,192.168.45.4,IPv4,1514
799,0.590428000,192.168.45.2,192.168.45.4,IPv4,1514
800,0.591198000,192.168.45.2,192.168.45.4,IPv4,1514
801,0.591971000,192.168.45.2,192.168.45.4,IPv4,1514
802,0.592746000,192.168.45.2,192.168.45.4,IPv4,1514
803,0.593521000,192.168.45.2,192.168.45.4,IPv4,1514
804,0.594293000,192.168.45.2,192.168.45.4,IPv4,1514
805,0.595061000,192.168.45.2,192.168.45.4,IPv4,1514
806,0.595838000,192.168.45.2,192.168.45.4,IPv4,1514
807,0.596609000,192.168.45.2,192.168.45.4,IPv4,1514
808,0.597383000,192.168.45.2,192.168.45.4,IPv4,1514
809,0.598151000,192.168.45.2,192.168.45.4,IPv4,1514
810,0.598666000,192.168.45.2,192.168.45.4,UDP,990
811,0.599411000,192.168.45.2,192.168.45.4,IPv4,1514
812,0.600185000,192.168.45.2,192.168.45.4,IPv4,1514
813,0.600957000,192.168.45.2,192.168.45.4,IPv4,1514
814,0.601726000,192.168.45.2,192.168.45.4,IPv4,1514
815,0.602502000,192.168.45.2,192.168.45.4,IPv4,1514
816,0.603275000,192.168.45.2,192.168.45.4,IPv4,1514
817,0.604044000,192.168.45.2,192.168.45.4,IPv4,1514
818,0.604818000,192.168.45.2,192.168.45.4,IPv4,1514
819,0.605594000,192.168.45.2,192.168.45.4,IPv4,1514
820,0.606366000,192.168.45.2,192.168.45.4,IPv4,1514
821,0.607133000,192.168.45.2,192.168.45.4,IPv4,1514
822,0.607907000,192.168.45.2,192.168.45.4,IPv4,1514
823,0.608516000,192.168.45.2,192.168.45.4,UDP,1183
824,0.609262000,192.168.45.2,192.168.45.4,IPv4,1514
825,0.610030000,192.168.45.2,192.168.45.4,IPv4,1514
826,0.610806000,192.168.45.2,192.168.45.4,IPv4,1514
827,0.611578000,192.168.45.2,192.168.45.4,IPv4,1514
828,0.612352000,192.168.45.2,192.168.45.4,IPv4,1514
829,0.613117000,192.168.45.2,192.168.45.4,IPv4,1514
830,0.613895000,192.168.45.2,192.168.45.4,IPv4,1514
831,0.614668000,192.168.45.2,192.168.45.4,IPv4,1514
832,0.615443000,192.168.45.2,192.168.45.4,IPv4,1514
833,0.616211000,192.168.45.2,192.168.45.4,IPv4,1514
834,0.616498000,192.168.45.2,192.168.45.4,UDP,542
835,0.617252000,192.168.45.2,192.168.45.4,IPv4,1514
836,0.618022000,192.168.45.2,192.168.45.4,IPv4,1514
837,0.618795000,192.168.45.2,192.168.45.4,IPv4,1514
838,0.619569000,192.168.45.2,192.168.45.4,IPv4,1514
839,0.620344000,192.168.45.2,192.168.45.4,IPv4,1514
840,0.621111000,192.168.45.2,192.168.45.4,IPv4,1514
841,0.621885000,192.168.45.2,192.168.45.4,IPv4,1514
842,0.622661000,192.168.45.2,192.168.45.4,IPv4,1514
843,0.623433000,192.168.45.2,192.168.45.4,IPv4,1514
844,0.624200000,192.168.45.2,192.168.45.4,IPv4,1514
845,0.624975000,192.168.45.2,192.168.45.4,IPv4,1514
846,0.625186000,192.168.45.2,192.168.45.4,UDP,386
847,0.625935000,192.168.45.2,192.168.45.4,IPv4,1514
848,0.626711000,192.168.45.2,192.168.45.4,IPv4,1514
849,0.627485000,192.168.45.2,192.168.45.4,IPv4,1514
850,0.628250000,192.168.45.2,192.168.45.4,IPv4,1514
851,0.629027000,192.168.45.2,192.168.45.4,IPv4,1514
852,0.629800000,192.168.45.2,192.168.45.4,IPv4,1514
853,0.630576000,192.168.45.2,192.168.45.4,IPv4,1514
854,0.631345000,192.168.45.2,192.168.45.4,IPv4,1514
855,0.632102000,192.168.45.2,192.168.45.4,IPv4,1514
856,0.632902000,192.168.45.2,192.168.45.4,IPv4,1514
857,0.633112000,192.168.45.2,192.168.45.4,UDP,411
858,0.633862000,192.168.45.2,192.168.45.4,IPv4,1514
859,0.634638000,192.168.45.2,192.168.45.4,IPv4,1514
860,0.635409000,192.168.45.2,192.168.45.4,IPv4,1514
861,0.636184000,192.168.45.2,192.168.45.4,IPv4,1514
862,0.636954000,192.168.45.2,192.168.45.4,IPv4,1514
863,0.637726000,192.168.45.2,192.168.45.4,IPv4,1514
864,0.638500000,192.168.45.2,192.168.45.4,IPv4,1514
865,0.639274000,192.168.45.2,192.168.45.4,IPv4,1514
866,0.640044000,192.168.45.2,192.168.45.4,IPv4,1514
867,0.640817000,192.168.45.2,192.168.45.4,IPv4,1514
868,0.641590000,192.168.45.2,192.168.45.4,IPv4,1514
869,0.642366000,192.168.45.2,192.168.45.4,IPv4,1514
870,0.642925000,192.168.45.2,192.168.45.4,UDP,1098
871,0.643674000,192.168.45.2,192.168.45.4,IPv4,1514
872,0.644447000,192.168.45.2,192.168.45.4,IPv4,1514
873,0.645215000,192.168.45.2,192.168.45.4,IPv4,1514
