No.,Time,Source,Destination,Protocol,Length
1609,19.057594000,192.168.45.2,192.168.45.4,IPv4,1514
1610,19.069952000,192.168.45.2,192.168.45.4,IPv4,1514
1611,19.082310000,192.168.45.2,192.168.45.4,IPv4,1514
1612,19.094669000,192.168.45.2,192.168.45.4,IPv4,1514
1613,19.107027000,192.168.45.2,192.168.45.4,IPv4,1514
1614,19.119384000,192.168.45.2,192.168.45.4,IPv4,1514
1615,19.131743000,192.168.45.2,192.168.45.4,IPv4,1514
1616,19.144104000,192.168.45.2,192.168.45.4,IPv4,1514
1617,19.156463000,192.168.45.2,192.168.45.4,IPv4,1514
1618,19.158777000,192.168.45.2,192.168.45.4,UDP,230
1821,21.557328000,192.168.45.2,192.168.45.4,IPv4,1514
1822,21.569682000,192.168.45.2,192.168.45.4,IPv4,1514
1823,21.582042000,192.168.45.2,192.168.45.4,IPv4,1514
1824,21.594403000,192.168.45.2,192.168.45.4,IPv4,1514
1825,21.606762000,192.168.45.2,192.168.45.4,IPv4,1514
1826,21.619122000,192.168.45.2,192.168.45.4,IPv4,1514
1827,21.631480000,192.168.45.2,192.168.45.4,IPv4,1514
1828,21.643838000,192.168.45.2,192.168.45.4,IPv4,1514
1829,21.656198000,192.168.45.2,192.168.45.4,IPv4,1514
1830,21.668557000,192.168.45.2,192.168.45.4,IPv4,1514
1831,21.680913000,192.168.45.2,192.168.45.4,IPv4,1514
1832,21.684114000,192.168.45.2,192.168.45.4,UDP,343
2457,29.194154000,192.168.45.2,192.168.45.4,IPv4,1514
2458,29.206514000,192.168.45.2,192.168.45.4,IPv4,1514
2459,29.218874000,192.168.45.2,192.168.45.4,IPv4,1514
2460,29.231236000,192.168.45.2,192.168.45.4,IPv4,1514
2461,29.243589000,192.168.45.2,192.168.45.4,IPv4,1514
2462,29.255954000,192.168.45.2,192.168.45.4,IPv4,1514
2463,29.268293000,192.168.45.2,192.168.45.4,IPv4,1514
2464,29.280680000,192.168.45.2,192.168.45.4,IPv4,1514
2465,29.293025000,192.168.45.2,192.168.45.4,IPv4,1514
2466,29.305385000,192.168.45.2,192.168.45.4,IPv4,1514
2467,29.317739000,192.168.45.2,192.168.45.4,IPv4,1514
2468,29.330106000,192.168.45.2,192.168.45.4,IPv4,1514
2469,29.338035000,192.168.45.2,192.168.45.4,UDP,948
2701,32.070149000,192.168.45.2,192.168.45.4,IPv4,1514
2702,32.082526000,192.168.45.2,192.168.45.4,IPv4,1514
2703,32.094873000,192.168.45.2,192.168.45.4,IPv4,1514
2704,32.107225000,192.168.45.2,192.168.45.4,IPv4,1514
2705,32.119589000,192.168.45.2,192.168.45.4,IPv4,1514
2706,32.131950000,192.168.45.2,192.168.45.4,IPv4,1514
2707,32.144345000,192.168.45.2,192.168.45.4,IPv4,1514
2708,32.156669000,192.168.45.2,192.168.45.4,IPv4,1514
2709,32.169055000,192.168.45.2,192.168.45.4,IPv4,1514
2710,32.181382000,192.168.45.2,192.168.45.4,IPv4,1514
2711,32.193749000,192.168.45.2,192.168.45.4,IPv4,1514
2712,32.206103000,192.168.45.2,192.168.45.4,IPv4,1514
2713,32.212905000,192.168.45.2,192.168.45.4,UDP,804
3282,38.930275000,192.168.45.2,192.168.45.4,IPv4,1514
3283,38.942635000,192.168.45.2,192.168.45.4,IPv4,1514
3284,38.954989000,192.168.45.2,192.168.45.4,IPv4,1514
3285,38.967350000,192.168.45.2,192.168.45.4,IPv4,1514
3286,38.979710000,192.168.45.2,192.168.45.4,IPv4,1514
3287,38.992070000,192.168.45.2,192.168.45.4,IPv4,1514
3288,39.004429000,192.168.45.2,192.168.45.4,IPv4,1514
3289,39.016788000,192.168.45.2,192.168.45.4,IPv4,1514
3290,39.029143000,192.168.45.2,192.168.45.4,IPv4,1514
3291,39.041504000,192.168.45.2,192.168.45.4,IPv4,1514
3292,39.047309000,192.168.45.2,192.168.45.4,UDP,676
4055,48.117623000,192.168.45.2,192.168.45.4,IPv4,1514
4056,48.129974000,192.168.45.2,192.168.45.4,IPv4,1514
4057,48.142337000,192.168.45.2,192.168.45.4,IPv4,1514
4058,48.154695000,192.168.45.2,192.168.45.4,IPv4,1514
4059,48.167058000,192.168.45.2,192.168.45.4,IPv4,1514
4060,48.179415000,192.168.45.2,192.168.45.4,IPv4,1514
4061,48.191770000,192.168.45.2,192.168.45.4,IPv4,1514
4062,48.204130000,192.168.45.2,192.168.45.4,IPv4,1514
4063,48.216490000,192.168.45.2,192.168.45.4,IPv4,1514
4064,48.228851000,192.168.45.2,192.168.45.4,IPv4,1514
4065,48.241205000,192.168.45.2,192.168.45.4,IPv4,1514
4066,48.253567000,192.168.45.2,192.168.45.4,IPv4,1514
4067,48.262513000,192.168.45.2,192.168.45.4,UDP,1077
4081,48.426912000,192.168.45.2,192.168.45.4,IPv4,1514
4082,48.439278000,192.168.45.2,192.168.45.4,IPv4,1514
4083,48.451638000,192.168.45.2,192.168.45.4,IPv4,1514
4084,48.463993000,192.168.45.2,192.168.45.4,IPv4,1514
4085,48.476354000,192.168.45.2,192.168.45.4,IPv4,1514
4086,48.488715000,192.168.45.2,192.168.45.4,IPv4,1514
4087,48.501075000,192.168.45.2,192.168.45.4,IPv4,1514
4088,48.513432000,192.168.45.2,192.168.45.4,IPv4,1514
4089,48.525787000,192.168.45.2,192.168.45.4,IPv4,1514
4090,48.538146000,192.168.45.2,192.168.45.4,IPv4,1514
4091,48.550507000,192.168.45.2,192.168.45.4,IPv4,1514
4092,48.562868000,192.168.45.2,192.168.45.4,IPv4,1514
4093,48.568907000,192.168.45.2,192.168.45.4,UDP,706
4285,50.872615000,192.168.45.2,192.168.45.4,IPv4,1514
4286,50.884976000,192.168.45.2,192.168.45.4,IPv4,1514
4287,50.897334000,192.168.45.2,192.168.45.4,IPv4,1514
4288,50.909694000,192.168.45.2,192.168.45.4,IPv4,1514
4289,50.922042000,192.168.45.2,192.168.45.4,IPv4,1514
4290,50.934409000,192.168.45.2,192.168.45.4,IPv4,1514
4291,50.946780000,192.168.45.2,192.168.45.4,IPv4,1514
4292,50.959140000,192.168.45.2,192.168.45.4,IPv4,1514
4293,50.971488000,192.168.45.2,192.168.45.4,IPv4,1514
4294,50.983843000,192.168.45.2,192.168.45.4,IPv4,1514
4295,50.996204000,192.168.45.2,192.168.45.4,IPv4,1514
4296,51.004073000,192.168.45.2,192.168.45.4,UDP,940
4781,56.772890000,192.168.45.2,192.168.45.4,IPv4,1514
4782,56.785251000,192.168.45.2,192.168.45.4,IPv4,1514
4783,56.797609000,192.168.45.2,192.168.45.4,IPv4,1514
4784,56.809968000,192.168.45.2,192.168.45.4,IPv4,1514
4785,56.822330000,192.168.45.2,192.168.45.4,IPv4,1514
4786,56.834689000,192.168.45.2,192.168.45.4,IPv4,1514
4787,56.847048000,192.168.45.2,192.168.45.4,IPv4,1514
4788,56.859401000,192.168.45.2,192.168.45.4,IPv4,1514
4789,56.871761000,192.168.45.2,192.168.45.4,IPv4,1514
4790,56.884121000,192.168.45.2,192.168.45.4,IPv4,1514
4791,56.896482000,192.168.45.2,192.168.45.4,IPv4,1514
4792,56.908838000,192.168.45.2,192.168.45.4,IPv4,1514
4793,56.919606000,192.168.45.2,192.168.45.4,UDP,1311
5016,59.546501000,192.168.45.2,192.168.45.4,IPv4,1514
5017,59.558854000,192.168.45.2,192.168.45.4,IPv4,1514
5018,59.571213000,192.168.45.2,192.168.45.4,IPv4,1514
5019,59.583574000,192.168.45.2,192.168.45.4,IPv4,1514
5020,59.595932000,192.168.45.2,192.168.45.4,IPv4,1514
5021,59.608290000,192.168.45.2,192.168.45.4,IPv4,1514
5022,59.620648000,192.168.45.2,192.168.45.4,IPv4,1514
5023,59.633010000,192.168.45.2,192.168.45.4,IPv4,1514
5024,59.645370000,192.168.45.2,192.168.45.4,IPv4,1514
5025,59.657734000,192.168.45.2,192.168.45.4,IPv4,1514
5026,59.670084000,192.168.45.2,192.168.45.4,IPv4,1514
5027,59.682443000,192.168.45.2,192.168.45.4,IPv4,1514
5028,59.694804000,192.168.45.2,192.168.45.4,IPv4,1514
5029,59.707164000,192.168.45.2,192.168.45.4,IPv4,1514
5030,59.719519000,192.168.45.2,192.168.45.4,IPv4,1514
5031,59.724654000,192.168.45.2,192.168.45.4,UDP,590
5409,64.135585000,192.168.45.2,192.168.45.4,IPv4,1514
5410,64.147968000,192.168.45.2,192.168.45.4,IPv4,1514
5411,64.160316000,192.168.45.2,192.168.45.4,IPv4,1514
5412,64.172677000,192.168.45.2,192.168.45.4,IPv4,1514
5413,64.185037000,192.168.45.2,192.168.45.4,IPv4,1514
5414,64.197390000,192.168.45.2,192.168.45.4,IPv4,1514
5415,64.209750000,192.168.45.2,192.168.45.4,IPv4,1514
5416,64.222111000,192.168.45.2,192.168.45.4,IPv4,1514
5417,64.234471000,192.168.45.2,192.168.45.4,IPv4,1514
5418,64.246826000,192.168.45.2,192.168.45.4,IPv4,1514
5419,64.259185000,192.168.45.2,192.168.45.4,IPv4,1514
5420,64.260987000,192.168.45.2,192.168.45.4,UDP,164
5511,65.347703000,192.168.45.2,192.168.45.4,IPv4,1514
5512,65.360063000,192.168.45.2,192.168.45.4,IPv4,1514
5513,65.372423000,192.168.45.2,192.168.45.4,IPv4,1514
5514,65.384782000,192.168.45.2,192.168.45.4,IPv4,1514
5515,65.397144000,192.168.45.2,192.168.45.4,IPv4,1514
5516,65.409497000,192.168.45.2,192.168.45.4,IPv4,1514
5517,65.421858000,192.168.45.2,192.168.45.4,IPv4,1514
5518,65.434217000,192.168.45.2,192.168.45.4,IPv4,1514
5519,65.446577000,192.168.45.2,192.168.45.4,IPv4,1514
5520,65.458935000,192.168.45.2,192.168.45.4,IPv4,1514
5521,65.471292000,192.168.45.2,192.168.45.4,IPv4,1514
5522,65.483652000,192.168.45.2,192.168.45.4,IPv4,1514
5523,65.491702000,192.168.45.2,192.168.45.4,UDP,963
5728,67.912219000,192.168.45.2,192.168.45.4,IPv4,1514
5729,67.924578000,192.168.45.2,192.168.45.4,IPv4,1514
5730,67.936938000,192.168.45.2,192.168.45.4,IPv4,1514
5731,67.949292000,192.168.45.2,192.168.45.4,IPv4,1514
5732,67.961651000,192.168.45.2,192.168.45.4,IPv4,1514
5733,67.974012000,192.168.45.2,192.168.45.4,IPv4,1514
5734,67.986372000,192.168.45.2,192.168.45.4,IPv4,1514
5735,67.998746000,192.168.45.2,192.168.45.4,IPv4,1514
5736,68.011089000,192.168.45.2,192.168.45.4,IPv4,1514
5737,68.023449000,192.168.45.2,192.168.45.4,IPv4,1514
5738,68.035807000,192.168.45.2,192.168.45.4,IPv4,1514
5739,68.048167000,192.168.45.2,192.168.45.4,IPv4,1514
5740,68.060522000,192.168.45.2,192.168.45.4,IPv4,1514
5741,68.066634000,192.168.45.2,192.168.45.4,UDP,715
6012,71.323568000,192.168.45.2,192.168.45.4,IPv4,1514
6013,71.335918000,192.168.45.2,192.168.45.4,IPv4,1514
6014,71.348289000,192.168.45.2,192.168.45.4,IPv4,1514
6015,71.360649000,192.168.45.2,192.168.45.4,IPv4,1514
6016,71.373009000,192.168.45.2,192.168.45.4,IPv4,1514
6017,71.385364000,192.168.45.2,192.168.45.4,IPv4,1514
6018,71.397720000,192.168.45.2,192.168.45.4,IPv4,1514
6019,71.410084000,192.168.45.2,192.168.45.4,IPv4,1514
6020,71.422446000,192.168.45.2,192.168.45.4,IPv4,1514
6021,71.434799000,192.168.45.2,192.168.45.4,IPv4,1514
6022,71.447159000,192.168.45.2,192.168.45.4,IPv4,1514
6023,71.459518000,192.168.45.2,192.168.45.4,IPv4,1514
6024,71.471642000,192.168.45.2,192.168.45.4,UDP,1484
6251,74.155782000,192.168.45.2,192.168.45.4,IPv4,1514
6252,74.168142000,192.168.45.2,192.168.45.4,IPv4,1514
6253,74.180501000,192.168.45.2,192.168.45.4,IPv4,1514
6254,74.192862000,192.168.45.2,192.168.45.4,IPv4,1514
6255,74.205219000,192.168.45.2,192.168.45.4,IPv4,1514
6256,74.217577000,192.168.45.2,192.168.45.4,IPv4,1514
6257,74.229938000,192.168.45.2,192.168.45.4,IPv4,1514
6258,74.242298000,192.168.45.2,192.168.45.4,IPv4,1514
6259,74.254652000,192.168.45.2,192.168.45.4,IPv4,1514
6260,74.267012000,192.168.45.2,192.168.45.4,IPv4,1514
6261,74.279372000,192.168.45.2,192.168.45.4,IPv4,1514
6262,74.291732000,192.168.45.2,192.168.45.4,IPv4,1514
6263,74.296721000,192.168.45.2,192.168.45.4,UDP,572
6372,75.595862000,192.168.45.2,192.168.45.4,IPv4,1514
6373,75.608224000,192.168.45.2,192.168.45.4,IPv4,1514
6374,75.620585000,192.168.45.2,192.168.45.4,IPv4,1514
6375,75.632940000,192.168.45.2,192.168.45.4,IPv4,1514
6376,75.645300000,192.168.45.2,192.168.45.4,IPv4,1514
6377,75.657661000,192.168.45.2,192.168.45.4,IPv4,1514
6378,75.670022000,192.168.45.2,192.168.45.4,IPv4,1514
6379,75.682379000,192.168.45.2,192.168.45.4,IPv4,1514
6380,75.694735000,192.168.45.2,192.168.45.4,IPv4,1514
6381,75.707096000,192.168.45.2,192.168.45.4,IPv4,1514
6382,75.719454000,192.168.45.2,192.168.45.4,IPv4,1514
6383,75.731814000,192.168.45.2,192.168.45.4,IPv4,1514
6384,75.744170000,192.168.45.2,192.168.45.4,IPv4,1514
6385,75.747550000,192.168.45.2,192.168.45.4,UDP,366
6488,76.975268000,192.168.45.2,192.168.45.4,IPv4,1514
6489,76.987629000,192.168.45.2,192.168.45.4,IPv4,1514
6490,76.999987000,192.168.45.2,192.168.45.4,IPv4,1514
6491,77.012350000,192.168.45.2,192.168.45.4,IPv4,1514
6492,77.024706000,192.168.45.2,192.168.45.4,IPv4,1514
6493,77.037066000,192.168.45.2,192.168.45.4,IPv4,1514
6494,77.049423000,192.168.45.2,192.168.45.4,IPv4,1514
6495,77.061783000,192.168.45.2,192.168.45.4,IPv4,1514
6496,77.074143000,192.168.45.2,192.168.45.4,IPv4,1514
6497,77.086498000,192.168.45.2,192.168.45.4,IPv4,1514
6498,77.095847000,192.168.45.2,192.168.45.4,UDP,1129
6948,82.342537000,192.168.45.2,192.168.45.4,IPv4,1514
6949,82.354894000,192.168.45.2,192.168.45.4,IPv4,1514
6950,82.367254000,192.168.45.2,192.168.45.4,IPv4,1514
6951,82.379613000,192.168.45.2,192.168.45.4,IPv4,1514
6952,82.391969000,192.168.45.2,192.168.45.4,IPv4,1514
6953,82.404329000,192.168.45.2,192.168.45.4,IPv4,1514
6954,82.416689000,192.168.45.2,192.168.45.4,IPv4,1514
6955,82.429049000,192.168.45.2,192.168.45.4,IPv4,1514
6956,82.441405000,192.168.45.2,192.168.45.4,IPv4,1514
6957,82.453767000,192.168.45.2,192.168.45.4,IPv4,1514
6958,82.466124000,192.168.45.2,192.168.45.4,IPv4,1514
6959,82.478484000,192.168.45.2,192.168.45.4,IPv4,1514
6960,82.490844000,192.168.45.2,192.168.45.4,IPv4,1514
6961,82.493182000,192.168.45.2,192.168.45.4,UDP,233
8624,102.264073000,192.168.45.2,192.168.45.4,IPv4,1514
8625,102.276433000,192.168.45.2,192.168.45.4,IPv4,1514
8626,102.288793000,192.168.45.2,192.168.45.4,IPv4,1514
8627,102.301148000,192.168.45.2,192.168.45.4,IPv4,1514
8628,102.313509000,192.168.45.2,192.168.45.4,IPv4,1514
8629,102.325857000,192.168.45.2,192.168.45.4,IPv4,1514
8630,102.338230000,192.168.45.2,192.168.45.4,IPv4,1514
8631,102.350605000,192.168.45.2,192.168.45.4,IPv4,1514
8632,102.362951000,192.168.45.2,192.168.45.4,IPv4,1514
8633,102.375303000,192.168.45.2,192.168.45.4,IPv4,1514
8634,102.379035000,192.168.45.2,192.168.45.4,UDP,411
8855,105.069228000,192.168.45.2,192.168.45.4,IPv4,1514
8856,105.081585000,192.168.45.2,192.168.45.4,IPv4,1514
8857,105.093945000,192.168.45.2,192.168.45.4,IPv4,1514
8858,105.106299000,192.168.45.2,192.168.45.4,IPv4,1514
8859,105.118660000,192.168.45.2,192.168.45.4,IPv4,1514
8860,105.131022000,192.168.45.2,192.168.45.4,IPv4,1514
8861,105.143378000,192.168.45.2,192.168.45.4,IPv4,1514
8862,105.155739000,192.168.45.2,192.168.45.4,IPv4,1514
8863,105.168100000,192.168.45.2,192.168.45.4,IPv4,1514
8864,105.180458000,192.168.45.2,192.168.45.4,IPv4,1514
8865,105.192815000,192.168.45.2,192.168.45.4,IPv4,1514
8866,105.205175000,192.168.45.2,192.168.45.4,IPv4,1514
8867,105.214279000,192.168.45.2,192.168.45.4,UDP,1098
9326,110.660186000,192.168.45.2,192.168.45.4,IPv4,1514
9327,110.672545000,192.168.45.2,192.168.45.4,IPv4,1514
9328,110.684904000,192.168.45.2,192.168.45.4,IPv4,1514
9329,110.697261000,192.168.45.2,192.168.45.4,IPv4,1514
9330,110.709621000,192.168.45.2,192.168.45.4,IPv4,1514
9331,110.721981000,192.168.45.2,192.168.45.4,IPv4,1514
9332,110.734336000,192.168.45.2,192.168.45.4,IPv4,1514
9333,110.746697000,192.168.45.2,192.168.45.4,IPv4,1514
9334,110.759055000,192.168.45.2,192.168.45.4,IPv4,1514
9335,110.771416000,192.168.45.2,192.168.45.4,IPv4,1514
9336,110.783776000,192.168.45.2,192.168.45.4,IPv4,1514
9337,110.796131000,192.168.45.2,192.168.45.4,IPv4,1514
9338,110.808490000,192.168.45.2,192.168.45.4,IPv4,1514
9339,110.820851000,192.168.45.2,192.168.45.4,IPv4,1514
9340,110.833211000,192.168.45.2,192.168.45.4,IPv4,1514
9341,110.841752000,192.168.45.2,192.168.45.4,UDP,1026
9531,113.138007000,192.168.45.2,192.168.45.4,IPv4,1514
9532,113.150366000,192.168.45.2,192.168.45.4,IPv4,1514
9533,113.162723000,192.168.45.2,192.168.45.4,IPv4,1514
9534,113.175084000,192.168.45.2,192.168.45.4,IPv4,1514
9535,113.187441000,192.168.45.2,192.168.45.4,IPv4,1514
9536,113.199801000,192.168.45.2,192.168.45.4,IPv4,1514
9537,113.212156000,192.168.45.2,192.168.45.4,IPv4,1514
9538,113.224516000,192.168.45.2,192.168.45.4,IPv4,1514
9539,113.236877000,192.168.45.2,192.168.45.4,IPv4,1514
9540,113.249237000,192.168.45.2,192.168.45.4,IPv4,1514
9541,113.252974000,192.168.45.2,192.168.45.4,UDP,412
9554,113.412607000,192.168.45.2,192.168.45.4,IPv4,1514
9555,113.424970000,192.168.45.2,192.168.45.4,IPv4,1514
9556,113.437309000,192.168.45.2,192.168.45.4,IPv4,1514
9557,113.449674000,192.168.45.2,192.168.45.4,IPv4,1514
9558,113.462041000,192.168.45.2,192.168.45.4,IPv4,1514
9559,113.474401000,192.168.45.2,192.168.45.4,IPv4,1514
9560,113.486756000,192.168.45.2,192.168.45.4,IPv4,1514
9561,113.499119000,192.168.45.2,192.168.45.4,IPv4,1514
9562,113.511479000,192.168.45.2,192.168.45.4,IPv4,1514
9563,113.523838000,192.168.45.2,192.168.45.4,IPv4,1514
9564,113.536195000,192.168.45.2,192.168.45.4,IPv4,1514
9565,113.548551000,192.168.45.2,192.168.45.4,IPv4,1514
9566,113.560909000,192.168.45.2,192.168.45.4,IPv4,1514
9567,113.573273000,192.168.45.2,192.168.45.4,IPv4,1514
9568,113.585631000,192.168.45.2,192.168.45.4,IPv4,1514
9569,113.593152000,192.168.45.2,192.168.45.4,UDP,896
9800,116.354098000,192.168.45.2,192.168.45.4,IPv4,1514
9801,116.366460000,192.168.45.2,192.168.45.4,IPv4,1514
9802,116.378821000,192.168.45.2,192.168.45.4,IPv4,1514
9803,116.391181000,192.168.45.2,192.168.45.4,IPv4,1514
9804,116.403538000,192.168.45.2,192.168.45.4,IPv4,1514
9805,116.415893000,192.168.45.2,192.168.45.4,IPv4,1514
9806,116.428253000,192.168.45.2,192.168.45.4,IPv4,1514
9807,116.440619000,192.168.45.2,192.168.45.4,IPv4,1514
9808,116.452975000,192.168.45.2,192.168.45.4,IPv4,1514
9809,116.465323000,192.168.45.2,192.168.45.4,IPv4,1514
9810,116.477690000,192.168.45.2,192.168.45.4,IPv4,1514
9811,116.490049000,192.168.45.2,192.168.45.4,IPv4,1514
9812,116.498644000,192.168.45.2,192.168.45.4,UDP,1033
10098,119.890535000,192.168.45.2,192.168.45.4,IPv4,1514
10099,119.902895000,192.168.45.2,192.168.45.4,IPv4,1514
10100,119.915258000,192.168.45.2,192.168.45.4,IPv4,1514
10101,119.927613000,192.168.45.2,192.168.45.4,IPv4,1514
10102,119.939968000,192.168.45.2,192.168.45.4,IPv4,1514
10103,119.952329000,192.168.45.2,192.168.45.4,IPv4,1514
10104,119.964689000,192.168.45.2,192.168.45.4,IPv4,1514
10105,119.977037000,192.168.45.2,192.168.45.4,IPv4,1514
10106,119.989420000,192.168.45.2,192.168.45.4,IPv4,1514
10107,120.001778000,192.168.45.2,192.168.45.4,IPv4,1514
10108,120.014126000,192.168.45.2,192.168.45.4,IPv4,1514
10109,120.026484000,192.168.45.2,192.168.45.4,IPv4,1514
10110,120.034845000,192.168.45.2,192.168.45.4,UDP,1003
10326,122.592228000,192.168.45.2,192.168.45.4,IPv4,1514
10327,122.604588000,192.168.45.2,192.168.45.4,IPv4,1514
10328,122.616948000,192.168.45.2,192.168.45.4,IPv4,1514
10329,122.629307000,192.168.45.2,192.168.45.4,IPv4,1514
10330,122.641663000,192.168.45.2,192.168.45.4,IPv4,1514
10331,122.654024000,192.168.45.2,192.168.45.4,IPv4,1514
10332,122.666384000,192.168.45.2,192.168.45.4,IPv4,1514
10333,122.678743000,192.168.45.2,192.168.45.4,IPv4,1514
10334,122.691103000,192.168.45.2,192.168.45.4,IPv4,1514
10335,122.703457000,192.168.45.2,192.168.45.4,IPv4,1514
10336,122.715818000,192.168.45.2,192.168.45.4,IPv4,1514
10337,122.719267000,192.168.45.2,192.168.45.4,UDP,375
10561,125.397325000,192.168.45.2,192.168.45.4,IPv4,1514
10562,125.409686000,192.168.45.2,192.168.45.4,IPv4,1514
10563,125.422044000,192.168.45.2,192.168.45.4,IPv4,1514
10564,125.434400000,192.168.45.2,192.168.45.4,IPv4,1514
10565,125.446760000,192.168.45.2,192.168.45.4,IPv4,1514
