No.,Time,Source,Destination,Protocol,Length
873,10.323511000,192.168.45.2,192.168.45.4,IPv4,1514
874,10.335871000,192.168.45.2,192.168.45.4,IPv4,1514
875,10.348226000,192.168.45.2,192.168.45.4,IPv4,1514
876,10.360586000,192.168.45.2,192.168.45.4,IPv4,1514
877,10.372947000,192.168.45.2,192.168.45.4,IPv4,1514
878,10.385309000,192.168.45.2,192.168.45.4,IPv4,1514
879,10.397670000,192.168.45.2,192.168.45.4,IPv4,1514
880,10.410020000,192.168.45.2,192.168.45.4,IPv4,1514
881,10.418643000,192.168.45.2,192.168.45.4,UDP,1036
882,10.430506000,192.168.45.2,192.168.45.4,IPv4,1514
883,10.442866000,192.168.45.2,192.168.45.4,IPv4,1514
884,10.455227000,192.168.45.2,192.168.45.4,IPv4,1514
885,10.467587000,192.168.45.2,192.168.45.4,IPv4,1514
886,10.479939000,192.168.45.2,192.168.45.4,IPv4,1514
887,10.492306000,192.168.45.2,192.168.45.4,IPv4,1514
888,10.504646000,192.168.45.2,192.168.45.4,IPv4,1514
889,10.517031000,192.168.45.2,192.168.45.4,IPv4,1514
890,10.529375000,192.168.45.2,192.168.45.4,IPv4,1514
891,10.541735000,192.168.45.2,192.168.45.4,IPv4,1514
892,10.554095000,192.168.45.2,192.168.45.4,IPv4,1514
893,10.566456000,192.168.45.2,192.168.45.4,IPv4,1514
894,10.572537000,192.168.45.2,192.168.45.4,UDP,712
895,10.584407000,192.168.45.2,192.168.45.4,IPv4,1514
896,10.596764000,192.168.45.2,192.168.45.4,IPv4,1514
897,10.609124000,192.168.45.2,192.168.45.4,IPv4,1514
898,10.621485000,192.168.45.2,192.168.45.4,IPv4,1514
899,10.633839000,192.168.45.2,192.168.45.4,IPv4,1514
900,10.646200000,192.168.45.2,192.168.45.4,IPv4,1514
901,10.658559000,192.168.45.2,192.168.45.4,IPv4,1514
902,10.670920000,192.168.45.2,192.168.45.4,IPv4,1514
903,10.683278000,192.168.45.2,192.168.45.4,IPv4,1514
904,10.695637000,192.168.45.2,192.168.45.4,IPv4,1514
905,10.707996000,192.168.45.2,192.168.45.4,IPv4,1514
906,10.720354000,192.168.45.2,192.168.45.4,IPv4,1514
907,10.732715000,192.168.45.2,192.168.45.4,IPv4,1514
908,10.745070000,192.168.45.2,192.168.45.4,IPv4,1514
909,10.757430000,192.168.45.2,192.168.45.4,IPv4,1514
910,10.765972000,192.168.45.2,192.168.45.4,UDP,1026
911,10.777835000,192.168.45.2,192.168.45.4,IPv4,1514
912,10.790194000,192.168.45.2,192.168.45.4,IPv4,1514
913,10.802556000,192.168.45.2,192.168.45.4,IPv4,1514
914,10.814914000,192.168.45.2,192.168.45.4,IPv4,1514
915,10.827271000,192.168.45.2,192.168.45.4,IPv4,1514
916,10.839632000,192.168.45.2,192.168.45.4,IPv4,1514
917,10.851990000,192.168.45.2,192.168.45.4,IPv4,1514
918,10.864350000,192.168.45.2,192.168.45.4,IPv4,1514
919,10.876705000,192.168.45.2,192.168.45.4,IPv4,1514
920,10.889064000,192.168.45.2,192.168.45.4,IPv4,1514
921,10.901425000,192.168.45.2,192.168.45.4,IPv4,1514
922,10.913784000,192.168.45.2,192.168.45.4,IPv4,1514
923,10.926142000,192.168.45.2,192.168.45.4,IPv4,1514
924,10.938502000,192.168.45.2,192.168.45.4,IPv4,1514
925,10.950861000,192.168.45.2,192.168.45.4,IPv4,1514
926,10.958382000,192.168.45.2,192.168.45.4,UDP,896
927,10.970249000,192.168.45.2,192.168.45.4,IPv4,1514
928,10.982610000,192.168.45.2,192.168.45.4,IPv4,1514
929,10.994973000,192.168.45.2,192.168.45.4,IPv4,1514
930,11.007326000,192.168.45.2,192.168.45.4,IPv4,1514
931,11.019697000,192.168.45.2,192.168.45.4,IPv4,1514
932,11.032042000,192.168.45.2,192.168.45.4,IPv4,1514
933,11.044403000,192.168.45.2,192.168.45.4,IPv4,1514
934,11.056762000,192.168.45.2,192.168.45.4,IPv4,1514
935,11.069123000,192.168.45.2,192.168.45.4,IPv4,1514
936,11.081479000,192.168.45.2,192.168.45.4,IPv4,1514
937,11.085217000,192.168.45.2,192.168.45.4,UDP,412
938,11.097088000,192.168.45.2,192.168.45.4,IPv4,1514
939,11.109449000,192.168.45.2,192.168.45.4,IPv4,1514
940,11.121808000,192.168.45.2,192.168.45.4,IPv4,1514
941,11.134168000,192.168.45.2,192.168.45.4,IPv4,1514
942,11.146523000,192.168.45.2,192.168.45.4,IPv4,1514
943,11.158882000,192.168.45.2,192.168.45.4,IPv4,1514
944,11.171241000,192.168.45.2,192.168.45.4,IPv4,1514
945,11.183601000,192.168.45.2,192.168.45.4,IPv4,1514
946,11.195961000,192.168.45.2,192.168.45.4,IPv4,1514
947,11.208316000,192.168.45.2,192.168.45.4,IPv4,1514
948,11.220679000,192.168.45.2,192.168.45.4,IPv4,1514
949,11.233037000,192.168.45.2,192.168.45.4,IPv4,1514
950,11.241793000,192.168.45.2,192.168.45.4,UDP,1052
951,11.253682000,192.168.45.2,192.168.45.4,IPv4,1514
952,11.266005000,192.168.45.2,192.168.45.4,IPv4,1514
953,11.278360000,192.168.45.2,192.168.45.4,IPv4,1514
954,11.290721000,192.168.45.2,192.168.45.4,IPv4,1514
955,11.303081000,192.168.45.2,192.168.45.4,IPv4,1514
956,11.315442000,192.168.45.2,192.168.45.4,IPv4,1514
957,11.327800000,192.168.45.2,192.168.45.4,IPv4,1514
958,11.340154000,192.168.45.2,192.168.45.4,IPv4,1514
959,11.352515000,192.168.45.2,192.168.45.4,IPv4,1514
960,11.364877000,192.168.45.2,192.168.45.4,IPv4,1514
961,11.377235000,192.168.45.2,192.168.45.4,IPv4,1514
962,11.389590000,192.168.45.2,192.168.45.4,IPv4,1514
963,11.398192000,192.168.45.2,192.168.45.4,UDP,1033
964,11.410055000,192.168.45.2,192.168.45.4,IPv4,1514
965,11.422408000,192.168.45.2,192.168.45.4,IPv4,1514
966,11.434769000,192.168.45.2,192.168.45.4,IPv4,1514
967,11.447129000,192.168.45.2,192.168.45.4,IPv4,1514
968,11.459489000,192.168.45.2,192.168.45.4,IPv4,1514
969,11.471844000,192.168.45.2,192.168.45.4,IPv4,1514
970,11.484203000,192.168.45.2,192.168.45.4,IPv4,1514
971,11.496570000,192.168.45.2,192.168.45.4,IPv4,1514
972,11.508924000,192.168.45.2,192.168.45.4,IPv4,1514
973,11.521281000,192.168.45.2,192.168.45.4,IPv4,1514
974,11.533639000,192.168.45.2,192.168.45.4,IPv4,1514
975,11.537028000,192.168.45.2,192.168.45.4,UDP,367
976,11.548898000,192.168.45.2,192.168.45.4,IPv4,1514
977,11.561255000,192.168.45.2,192.168.45.4,IPv4,1514
978,11.573616000,192.168.45.2,192.168.45.4,IPv4,1514
979,11.585975000,192.168.45.2,192.168.45.4,IPv4,1514
980,11.598336000,192.168.45.2,192.168.45.4,IPv4,1514
981,11.610691000,192.168.45.2,192.168.45.4,IPv4,1514
982,11.623050000,192.168.45.2,192.168.45.4,IPv4,1514
983,11.635411000,192.168.45.2,192.168.45.4,IPv4,1514
984,11.647771000,192.168.45.2,192.168.45.4,IPv4,1514
985,11.660127000,192.168.45.2,192.168.45.4,IPv4,1514
986,11.672488000,192.168.45.2,192.168.45.4,IPv4,1514
987,11.684846000,192.168.45.2,192.168.45.4,IPv4,1514
988,11.693208000,192.168.45.2,192.168.45.4,UDP,1003
989,11.705072000,192.168.45.2,192.168.45.4,IPv4,1514
990,11.717433000,192.168.45.2,192.168.45.4,IPv4,1514
991,11.729798000,192.168.45.2,192.168.45.4,IPv4,1514
992,11.742158000,192.168.45.2,192.168.45.4,IPv4,1514
993,11.754507000,192.168.45.2,192.168.45.4,IPv4,1514
994,11.766867000,192.168.45.2,192.168.45.4,IPv4,1514
995,11.779230000,192.168.45.2,192.168.45.4,IPv4,1514
996,11.791583000,192.168.45.2,192.168.45.4,IPv4,1514
997,11.803945000,192.168.45.2,192.168.45.4,IPv4,1514
998,11.816305000,192.168.45.2,192.168.45.4,IPv4,1514
999,11.828662000,192.168.45.2,192.168.45.4,IPv4,1514
1000,11.841019000,192.168.45.2,192.168.45.4,IPv4,1514
1001,11.846125000,192.168.45.2,192.168.45.4,UDP,587
1002,11.857997000,192.168.45.2,192.168.45.4,IPv4,1514
1003,11.870356000,192.168.45.2,192.168.45.4,IPv4,1514
1004,11.882718000,192.168.45.2,192.168.45.4,IPv4,1514
1005,11.895076000,192.168.45.2,192.168.45.4,IPv4,1514
1006,11.907429000,192.168.45.2,192.168.45.4,IPv4,1514
1007,11.919790000,192.168.45.2,192.168.45.4,IPv4,1514
1008,11.932149000,192.168.45.2,192.168.45.4,IPv4,1514
1009,11.944505000,192.168.45.2,192.168.45.4,IPv4,1514
1010,11.956864000,192.168.45.2,192.168.45.4,IPv4,1514
1011,11.969225000,192.168.45.2,192.168.45.4,IPv4,1514
1012,11.974552000,192.168.45.2,192.168.45.4,UDP,615
1013,11.986435000,192.168.45.2,192.168.45.4,IPv4,1514
1014,11.998771000,192.168.45.2,192.168.45.4,IPv4,1514
1015,12.011123000,192.168.45.2,192.168.45.4,IPv4,1514
1016,12.023510000,192.168.45.2,192.168.45.4,IPv4,1514
1017,12.035856000,192.168.45.2,192.168.45.4,IPv4,1514
1018,12.048215000,192.168.45.2,192.168.45.4,IPv4,1514
1019,12.060571000,192.168.45.2,192.168.45.4,IPv4,1514
1020,12.072931000,192.168.45.2,192.168.45.4,IPv4,1514
1021,12.085291000,192.168.45.2,192.168.45.4,IPv4,1514
1022,12.097650000,192.168.45.2,192.168.45.4,IPv4,1514
1023,12.110010000,192.168.45.2,192.168.45.4,IPv4,1514
1024,12.113457000,192.168.45.2,192.168.45.4,UDP,375
1025,12.125326000,192.168.45.2,192.168.45.4,IPv4,1514
1026,12.137689000,192.168.45.2,192.168.45.4,IPv4,1514
1027,12.150047000,192.168.45.2,192.168.45.4,IPv4,1514
1028,12.162408000,192.168.45.2,192.168.45.4,IPv4,1514
1029,12.174762000,192.168.45.2,192.168.45.4,IPv4,1514
1030,12.187122000,192.168.45.2,192.168.45.4,IPv4,1514
1031,12.199482000,192.168.45.2,192.168.45.4,IPv4,1514
1032,12.211842000,192.168.45.2,192.168.45.4,IPv4,1514
1033,12.224197000,192.168.45.2,192.168.45.4,IPv4,1514
1034,12.236557000,192.168.45.2,192.168.45.4,IPv4,1514
1035,12.243514000,192.168.45.2,192.168.45.4,UDP,823
1036,12.255378000,192.168.45.2,192.168.45.4,IPv4,1514
1037,12.267734000,192.168.45.2,192.168.45.4,IPv4,1514
1038,12.280093000,192.168.45.2,192.168.45.4,IPv4,1514
1039,12.292457000,192.168.45.2,192.168.45.4,IPv4,1514
1040,12.304817000,192.168.45.2,192.168.45.4,IPv4,1514
1041,12.317170000,192.168.45.2,192.168.45.4,IPv4,1514
1042,12.329530000,192.168.45.2,192.168.45.4,IPv4,1514
1043,12.341890000,192.168.45.2,192.168.45.4,IPv4,1514
1044,12.354249000,192.168.45.2,192.168.45.4,IPv4,1514
1045,12.366608000,192.168.45.2,192.168.45.4,IPv4,1514
1046,12.378964000,192.168.45.2,192.168.45.4,IPv4,1514
1047,12.391325000,192.168.45.2,192.168.45.4,IPv4,1514
1048,12.403466000,192.168.45.2,192.168.45.4,UDP,1486
1049,12.415324000,192.168.45.2,192.168.45.4,IPv4,1514
1050,12.427684000,192.168.45.2,192.168.45.4,IPv4,1514
1051,12.440041000,192.168.45.2,192.168.45.4,IPv4,1514
1052,12.452402000,192.168.45.2,192.168.45.4,IPv4,1514
1053,12.464762000,192.168.45.2,192.168.45.4,IPv4,1514
1054,12.477120000,192.168.45.2,192.168.45.4,IPv4,1514
1055,12.489474000,192.168.45.2,192.168.45.4,IPv4,1514
1056,12.501839000,192.168.45.2,192.168.45.4,IPv4,1514
1057,12.514179000,192.168.45.2,192.168.45.4,IPv4,1514
1058,12.526568000,192.168.45.2,192.168.45.4,IPv4,1514
1059,12.538911000,192.168.45.2,192.168.45.4,IPv4,1514
1060,12.551271000,192.168.45.2,192.168.45.4,IPv4,1514
1061,12.563632000,192.168.45.2,192.168.45.4,IPv4,1514
1062,12.565058000,192.168.45.2,192.168.45.4,UDP,117
1063,12.576932000,192.168.45.2,192.168.45.4,IPv4,1514
1064,12.589292000,192.168.45.2,192.168.45.4,IPv4,1514
1065,12.601652000,192.168.45.2,192.168.45.4,IPv4,1514
1066,12.614012000,192.168.45.2,192.168.45.4,IPv4,1514
1067,12.626369000,192.168.45.2,192.168.45.4,IPv4,1514
1068,12.638727000,192.168.45.2,192.168.45.4,IPv4,1514
1069,12.651088000,192.168.45.2,192.168.45.4,IPv4,1514
1070,12.663447000,192.168.45.2,192.168.45.4,IPv4,1514
1071,12.675807000,192.168.45.2,192.168.45.4,IPv4,1514
1072,12.688162000,192.168.45.2,192.168.45.4,IPv4,1514
1073,12.690688000,192.168.45.2,192.168.45.4,UDP,257
1074,12.702561000,192.168.45.2,192.168.45.4,IPv4,1514
1075,12.714920000,192.168.45.2,192.168.45.4,IPv4,1514
1076,12.727281000,192.168.45.2,192.168.45.4,IPv4,1514
1077,12.739641000,192.168.45.2,192.168.45.4,IPv4,1514
1078,12.751995000,192.168.45.2,192.168.45.4,IPv4,1514
1079,12.764356000,192.168.45.2,192.168.45.4,IPv4,1514
1080,12.776716000,192.168.45.2,192.168.45.4,IPv4,1514
1081,12.789075000,192.168.45.2,192.168.45.4,IPv4,1514
1082,12.801431000,192.168.45.2,192.168.45.4,IPv4,1514
1083,12.813791000,192.168.45.2,192.168.45.4,IPv4,1514
1084,12.826150000,192.168.45.2,192.168.45.4,IPv4,1514
1085,12.827933000,192.168.45.2,192.168.45.4,UDP,162
1086,12.839806000,192.168.45.2,192.168.45.4,IPv4,1514
1087,12.852165000,192.168.45.2,192.168.45.4,IPv4,1514
1088,12.864527000,192.168.45.2,192.168.45.4,IPv4,1514
1089,12.876887000,192.168.45.2,192.168.45.4,IPv4,1514
1090,12.889242000,192.168.45.2,192.168.45.4,IPv4,1514
1091,12.901602000,192.168.45.2,192.168.45.4,IPv4,1514
1092,12.913950000,192.168.45.2,192.168.45.4,IPv4,1514
1093,12.926309000,192.168.45.2,192.168.45.4,IPv4,1514
1094,12.938687000,192.168.45.2,192.168.45.4,IPv4,1514
1095,12.951035000,192.168.45.2,192.168.45.4,IPv4,1514
1096,12.963394000,192.168.45.2,192.168.45.4,IPv4,1514
1097,12.975757000,192.168.45.2,192.168.45.4,IPv4,1514
1098,12.988116000,192.168.45.2,192.168.45.4,IPv4,1514
1099,13.000469000,192.168.45.2,192.168.45.4,IPv4,1514
1100,13.012822000,192.168.45.2,192.168.45.4,IPv4,1514
1101,13.018845000,192.168.45.2,192.168.45.4,UDP,703
1102,13.030723000,192.168.45.2,192.168.45.4,IPv4,1514
1103,13.043070000,192.168.45.2,192.168.45.4,IPv4,1514
1104,13.055432000,192.168.45.2,192.168.45.4,IPv4,1514
1105,13.067793000,192.168.45.2,192.168.45.4,IPv4,1514
1106,13.080151000,192.168.45.2,192.168.45.4,IPv4,1514
1107,13.092506000,192.168.45.2,192.168.45.4,IPv4,1514
1108,13.104866000,192.168.45.2,192.168.45.4,IPv4,1514
1109,13.117237000,192.168.45.2,192.168.45.4,IPv4,1514
1110,13.129585000,192.168.45.2,192.168.45.4,IPv4,1514
1111,13.141938000,192.168.45.2,192.168.45.4,IPv4,1514
1112,13.154300000,192.168.45.2,192.168.45.4,IPv4,1514
1113,13.166660000,192.168.45.2,192.168.45.4,IPv4,1514
1114,13.171177000,192.168.45.2,192.168.45.4,UDP,512
1115,13.183049000,192.168.45.2,192.168.45.4,IPv4,1514
1116,13.195408000,192.168.45.2,192.168.45.4,IPv4,1514
1117,13.207768000,192.168.45.2,192.168.45.4,IPv4,1514
1118,13.220128000,192.168.45.2,192.168.45.4,IPv4,1514
1119,13.232487000,192.168.45.2,192.168.45.4,IPv4,1514
1120,13.244842000,192.168.45.2,192.168.45.4,IPv4,1514
1121,13.257203000,192.168.45.2,192.168.45.4,IPv4,1514
1122,13.269562000,192.168.45.2,192.168.45.4,IPv4,1514
1123,13.281914000,192.168.45.2,192.168.45.4,IPv4,1514
1124,13.294278000,192.168.45.2,192.168.45.4,IPv4,1514
1125,13.306638000,192.168.45.2,192.168.45.4,IPv4,1514
1126,13.318999000,192.168.45.2,192.168.45.4,IPv4,1514
1127,13.331358000,192.168.45.2,192.168.45.4,IPv4,1514
1128,13.343718000,192.168.45.2,192.168.45.4,IPv4,1514
1129,13.356073000,192.168.45.2,192.168.45.4,IPv4,1514
1130,13.363168000,192.168.45.2,192.168.45.4,UDP,841
1131,13.375037000,192.168.45.2,192.168.45.4,IPv4,1514
1132,13.387393000,192.168.45.2,192.168.45.4,IPv4,1514
1133,13.399754000,192.168.45.2,192.168.45.4,IPv4,1514
1134,13.412110000,192.168.45.2,192.168.45.4,IPv4,1514
1135,13.424470000,192.168.45.2,192.168.45.4,IPv4,1514
1136,13.436829000,192.168.45.2,192.168.45.4,IPv4,1514
1137,13.449191000,192.168.45.2,192.168.45.4,IPv4,1514
1138,13.461548000,192.168.45.2,192.168.45.4,IPv4,1514
1139,13.473906000,192.168.45.2,192.168.45.4,IPv4,1514
1140,13.486269000,192.168.45.2,192.168.45.4,IPv4,1514
1141,13.498623000,192.168.45.2,192.168.45.4,IPv4,1514
1142,13.510974000,192.168.45.2,192.168.45.4,IPv4,1514
1143,13.518223000,192.168.45.2,192.168.45.4,UDP,860
1144,13.530118000,192.168.45.2,192.168.45.4,IPv4,1514
1145,13.542444000,192.168.45.2,192.168.45.4,IPv4,1514
1146,13.554814000,192.168.45.2,192.168.45.4,IPv4,1514
1147,13.567165000,192.168.45.2,192.168.45.4,IPv4,1514
1148,13.579526000,192.168.45.2,192.168.45.4,IPv4,1514
1149,13.591885000,192.168.45.2,192.168.45.4,IPv4,1514
1150,13.604244000,192.168.45.2,192.168.45.4,IPv4,1514
1151,13.616603000,192.168.45.2,192.168.45.4,IPv4,1514
1152,13.628961000,192.168.45.2,192.168.45.4,IPv4,1514
1153,13.641322000,192.168.45.2,192.168.45.4,IPv4,1514
1154,13.653682000,192.168.45.2,192.168.45.4,IPv4,1514
1155,13.666039000,192.168.45.2,192.168.45.4,IPv4,1514
1156,13.671654000,192.168.45.2,192.168.45.4,UDP,652
1157,13.683526000,192.168.45.2,192.168.45.4,IPv4,1514
1158,13.695878000,192.168.45.2,192.168.45.4,IPv4,1514
1159,13.708238000,192.168.45.2,192.168.45.4,IPv4,1514
1160,13.720599000,192.168.45.2,192.168.45.4,IPv4,1514
1161,13.732958000,192.168.45.2,192.168.45.4,IPv4,1514
1162,13.745318000,192.168.45.2,192.168.45.4,IPv4,1514
1163,13.757675000,192.168.45.2,192.168.45.4,IPv4,1514
1164,13.770033000,192.168.45.2,192.168.45.4,IPv4,1514
1165,13.782395000,192.168.45.2,192.168.45.4,IPv4,1514
1166,13.794755000,192.168.45.2,192.168.45.4,IPv4,1514
1167,13.807108000,192.168.45.2,192.168.45.4,IPv4,1514
1168,13.819469000,192.168.45.2,192.168.45.4,IPv4,1514
1169,13.825531000,192.168.45.2,192.168.45.4,UDP,709
1170,13.837399000,192.168.45.2,192.168.45.4,IPv4,1514
1171,13.849757000,192.168.45.2,192.168.45.4,IPv4,1514
1172,13.862118000,192.168.45.2,192.168.45.4,IPv4,1514
1173,13.874473000,192.168.45.2,192.168.45.4,IPv4,1514
1174,13.886834000,192.168.45.2,192.168.45.4,IPv4,1514
1175,13.899194000,192.168.45.2,192.168.45.4,IPv4,1514
1176,13.911553000,192.168.45.2,192.168.45.4,IPv4,1514
1177,13.923910000,192.168.45.2,192.168.45.4,IPv4,1514
1178,13.936270000,192.168.45.2,192.168.45.4,IPv4,1514
1179,13.948628000,192.168.45.2,192.168.45.4,IPv4,1514
1180,13.960989000,192.168.45.2,192.168.45.4,IPv4,1514
1181,13.962060000,192.168.45.2,192.168.45.4,UDP,70
1182,13.973913000,192.168.45.2,192.168.45.4,IPv4,1514
1183,13.986298000,192.168.45.2,192.168.45.4,IPv4,1514
1184,13.998643000,192.168.45.2,192.168.45.4,IPv4,1514
1185,14.011001000,192.168.45.2,192.168.45.4,IPv4,1514
1186,14.023345000,192.168.45.2,192.168.45.4,IPv4,1514
1187,14.035721000,192.168.45.2,192.168.45.4,IPv4,1514
1188,14.048088000,192.168.45.2,192.168.45.4,IPv4,1514
1189,14.060438000,192.168.45.2,192.168.45.4,IPv4,1514
1190,14.072793000,192.168.45.2,192.168.45.4,IPv4,1514
1191,14.085154000,192.168.45.2,192.168.45.4,IPv4,1514
1192,14.097512000,192.168.45.2,192.168.45.4,IPv4,1514
1193,14.109873000,192.168.45.2,192.168.45.4,IPv4,1514
1194,14.115778000,192.168.45.2,192.168.45.4,UDP,689
1195,14.127647000,192.168.45.2,192.168.45.4,IPv4,1514
1196,14.140005000,192.168.45.2,192.168.45.4,IPv4,1514
1197,14.152359000,192.168.45.2,192.168.45.4,IPv4,1514
1198,14.164720000,192.168.45.2,192.168.45.4,IPv4,1514
1199,14.177080000,192.168.45.2,192.168.45.4,IPv4,1514
1200,14.189439000,192.168.45.2,192.168.45.4,IPv4,1514
1201,14.201799000,192.168.45.2,192.168.45.4,IPv4,1514
1202,14.214156000,192.168.45.2,192.168.45.4,IPv4,1514
1203,14.226517000,192.168.45.2,192.168.45.4,IPv4,1514
1204,14.238876000,192.168.45.2,192.168.45.4,IPv4,1514
1205,14.251233000,192.168.45.2,192.168.45.4,IPv4,1514
1206,14.263590000,192.168.45.2,192.168.45.4,IPv4,1514
1207,14.270164000,192.168.45.2,192.168.45.4,UDP,774
1208,14.282030000,192.168.45.2,192.168.45.4,IPv4,1514
1209,14.294385000,192.168.45.2,192.168.45.4,IPv4,1514
1210,14.306745000,192.168.45.2,192.168.45.4,IPv4,1514
1211,14.319106000,192.168.45.2,192.168.45.4,IPv4,1514
1212,14.331465000,192.168.45.2,192.168.45.4,IPv4,1514
1213,14.343826000,192.168.45.2,192.168.45.4,IPv4,1514
1214,14.356181000,192.168.45.2,192.168.45.4,IPv4,1514
1215,14.368542000,192.168.45.2,192.168.45.4,IPv4,1514
1216,14.380901000,192.168.45.2,192.168.45.4,IPv4,1514
1217,14.393260000,192.168.45.2,192.168.45.4,IPv4,1514
1218,14.405615000,192.168.45.2,192.168.45.4,IPv4,1514
1219,14.417977000,192.168.45.2,192.168.45.4,IPv4,1514
1220,14.424149000,192.168.45.2,192.168.45.4,UDP,723
1221,14.436014000,192.168.45.2,192.168.45.4,IPv4,1514
1222,14.448375000,192.168.45.2,192.168.45.4,IPv4,1514
1223,14.460736000,192.168.45.2,192.168.45.4,IPv4,1514
1224,14.473089000,192.168.45.2,192.168.45.4,IPv4,1514
1225,14.485450000,192.168.45.2,192.168.45.4,IPv4,1514
1226,14.497809000,192.168.45.2,192.168.45.4,IPv4,1514
1227,14.510170000,192.168.45.2,192.168.45.4,IPv4,1514
1228,14.522514000,192.168.45.2,192.168.45.4,IPv4,1514
1229,14.534868000,192.168.45.2,192.168.45.4,IPv4,1514
1230,14.547256000,192.168.45.2,192.168.45.4,IPv4,1514
1231,14.559606000,192.168.45.2,192.168.45.4,IPv4,1514
1232,14.567669000,192.168.45.2,192.168.45.4,UDP,965
1233,14.579533000,192.168.45.2,192.168.45.4,IPv4,1514
1234,14.591894000,192.168.45.2,192.168.45.4,IPv4,1514
1235,14.604249000,192.168.45.2,192.168.45.4,IPv4,1514
1236,14.616609000,192.168.45.2,192.168.45.4,IPv4,1514
1237,14.628969000,192.168.45.2,192.168.45.4,IPv4,1514
1238,14.641328000,192.168.45.2,192.168.45.4,IPv4,1514
1239,14.653683000,192.168.45.2,192.168.45.4,IPv4,1514
1240,14.666043000,192.168.45.2,192.168.45.4,IPv4,1514
1241,14.678404000,192.168.45.2,192.168.45.4,IPv4,1514
1242,14.690763000,192.168.45.2,192.168.45.4,IPv4,1514
1243,14.703123000,192.168.45.2,192.168.45.4,IPv4,1514
1244,14.715478000,192.168.45.2,192.168.45.4,IPv4,1514
1245,14.724771000,192.168.45.2,192.168.45.4,UDP,1122
1246,14.736640000,192.168.45.2,192.168.45.4,IPv4,1514
1247,14.748992000,192.168.45.2,192.168.45.4,IPv4,1514
1248,14.761352000,192.168.45.2,192.168.45.4,IPv4,1514
1249,14.773711000,192.168.45.2,192.168.45.4,IPv4,1514
1250,14.786072000,192.168.45.2,192.168.45.4,IPv4,1514
1251,14.798432000,192.168.45.2,192.168.45.4,IPv4,1514
1252,14.810790000,192.168.45.2,192.168.45.4,IPv4,1514
1253,14.823146000,192.168.45.2,192.168.45.4,IPv4,1514
1254,14.835508000,192.168.45.2,192.168.45.4,IPv4,1514
1255,14.847867000,192.168.45.2,192.168.45.4,IPv4,1514
1256,14.860222000,192.168.45.2,192.168.45.4,IPv4,1514
1257,14.861933000,192.168.45.2,192.168.45.4,UDP,153
1258,14.873809000,192.168.45.2,192.168.45.4,IPv4,1514
1259,14.886167000,192.168.45.2,192.168.45.4,IPv4,1514
1260,14.898527000,192.168.45.2,192.168.45.4,IPv4,1514
1261,14.910886000,192.168.45.2,192.168.45.4,IPv4,1514
1262,14.923248000,192.168.45.2,192.168.45.4,IPv4,1514
1263,14.935603000,192.168.45.2,192.168.45.4,IPv4,1514
1264,14.947960000,192.168.45.2,192.168.45.4,IPv4,1514
1265,14.960322000,192.168.45.2,192.168.45.4,IPv4,1514
1266,14.972682000,192.168.45.2,192.168.45.4,IPv4,1514
1267,14.985039000,192.168.45.2,192.168.45.4,IPv4,1514
1268,14.997397000,192.168.45.2,192.168.45.4,IPv4,1514
1269,15.009759000,192.168.45.2,192.168.45.4,IPv4,1514
1270,15.019154000,192.168.45.2,192.168.45.4,UDP,1135
1271,15.031005000,192.168.45.2,192.168.45.4,IPv4,1514
1272,15.043392000,192.168.45.2,192.168.45.4,IPv4,1514
1273,15.055726000,192.168.45.2,192.168.45.4,IPv4,1514
1274,15.068091000,192.168.45.2,192.168.45.4,IPv4,1514
1275,15.080450000,192.168.45.2,192.168.45.4,IPv4,1514
1276,15.092810000,192.168.45.2,192.168.45.4,IPv4,1514
1277,15.105168000,192.168.45.2,192.168.45.4,IPv4,1514
1278,15.117529000,192.168.45.2,192.168.45.4,IPv4,1514
1279,15.129887000,192.168.45.2,192.168.45.4,IPv4,1514
1280,15.142247000,192.168.45.2,192.168.45.4,IPv4,1514
1281,15.154602000,192.168.45.2,192.168.45.4,IPv4,1514
1282,15.166961000,192.168.45.2,192.168.45.4,IPv4,1514
1283,15.178023000,192.168.45.2,192.168.45.4,UDP,1348
1284,15.189885000,192.168.45.2,192.168.45.4,IPv4,1514
1285,15.202239000,192.168.45.2,192.168.45.4,IPv4,1514
1286,15.214603000,192.168.45.2,192.168.45.4,IPv4,1514
1287,15.226960000,192.168.45.2,192.168.45.4,IPv4,1514
1288,15.239319000,192.168.45.2,192.168.45.4,IPv4,1514
1289,15.251674000,192.168.45.2,192.168.45.4,IPv4,1514
1290,15.264036000,192.168.45.2,192.168.45.4,IPv4,1514
1291,15.276396000,192.168.45.2,192.168.45.4,IPv4,1514
1292,15.288753000,192.168.45.2,192.168.45.4,IPv4,1514
1293,15.301115000,192.168.45.2,192.168.45.4,IPv4,1514
1294,15.303562000,192.168.45.2,192.168.45.4,UDP,247
1295,15.315434000,192.168.45.2,192.168.45.4,IPv4,1514
1296,15.327789000,192.168.45.2,192.168.45.4,IPv4,1514
1297,15.340150000,192.168.45.2,192.168.45.4,IPv4,1514
1298,15.352511000,192.168.45.2,192.168.45.4,IPv4,1514
1299,15.364868000,192.168.45.2,192.168.45.4,IPv4,1514
1300,15.377228000,192.168.45.2,192.168.45.4,IPv4,1514
1301,15.389583000,192.168.45.2,192.168.45.4,IPv4,1514
